"","symbol","date","open","high","low","close","volume","adjusted","exg_rate"
"1","S&P_500",2016-01-04,2038.199951,2038.199951,1989.680054,2012.660034,4304880000,2012.660034,1
"2","S&P_500",2016-01-05,2013.780029,2021.939941,2004.170044,2016.709961,3706620000,2016.709961,1
"3","S&P_500",2016-01-06,2011.709961,2011.709961,1979.050049,1990.26001,4336660000,1990.26001,1
"4","S&P_500",2016-01-07,1985.319946,1985.319946,1938.829956,1943.089966,5076590000,1943.089966,1
"5","S&P_500",2016-01-08,1945.969971,1960.400024,1918.459961,1922.030029,4664940000,1922.030029,1
"6","S&P_500",2016-01-11,1926.119995,1935.650024,1901.099976,1923.670044,4607290000,1923.670044,1
"7","S&P_500",2016-01-12,1927.829956,1947.380005,1914.349976,1938.680054,4887260000,1938.680054,1
"8","S&P_500",2016-01-13,1940.339966,1950.329956,1886.410034,1890.280029,5087030000,1890.280029,1
"9","S&P_500",2016-01-14,1891.680054,1934.469971,1878.930054,1921.839966,5241110000,1921.839966,1
"10","S&P_500",2016-01-15,1916.680054,1916.680054,1857.829956,1880.329956,5468460000,1880.329956,1
"11","S&P_500",2016-01-19,1888.660034,1901.439941,1864.599976,1881.329956,4928350000,1881.329956,1
"12","S&P_500",2016-01-20,1876.180054,1876.180054,1812.290039,1859.329956,6416070000,1859.329956,1
"13","S&P_500",2016-01-21,1861.459961,1889.849976,1848.97998,1868.98999,5078810000,1868.98999,1
"14","S&P_500",2016-01-22,1877.400024,1908.849976,1877.400024,1906.900024,4901760000,1906.900024,1
"15","S&P_500",2016-01-25,1906.280029,1906.280029,1875.969971,1877.079956,4401380000,1877.079956,1
"16","S&P_500",2016-01-26,1878.790039,1906.72998,1878.790039,1903.630005,4357940000,1903.630005,1
"17","S&P_500",2016-01-27,1902.52002,1916.98999,1872.699951,1882.949951,4754040000,1882.949951,1
"18","S&P_500",2016-01-28,1885.219971,1902.959961,1873.650024,1893.359985,4693010000,1893.359985,1
"19","S&P_500",2016-01-29,1894,1940.23999,1894,1940.23999,5497570000,1940.23999,1
